episode,total_reward,unstable_frac,mean_mah,epsilon,n_steps,frac_stable,frac_exploratory,frac_adaptive,frac_unstable,agent_id
52,331.0,0.1623246492985972,3.2783976423906753,0.20517771166437562,499,0.43286573146292584,0.1843687374749499,0.22044088176352705,0.1623246492985972,agent_0004
53,412.0,0.09619238476953908,2.537000422250752,0.19902238031444436,499,0.4589178356713427,0.21442885771543085,0.23046092184368738,0.09619238476953908,agent_0004
54,295.0,0.19238476953907815,3.567967000309004,0.19305170890501103,499,0.4088176352705411,0.21643286573146292,0.18236472945891782,0.19238476953907815,agent_0004
55,337.0,0.15430861723446893,3.045885469323647,0.1872601576378607,499,0.40080160320641284,0.24048096192384769,0.20440881763527055,0.15430861723446893,agent_0004
56,265.0,0.2124248496993988,3.592948112887465,0.18164235290872485,499,0.39478957915831664,0.17234468937875752,0.22044088176352705,0.2124248496993988,agent_0004
57,361.0,0.15030060120240482,3.0221476144703288,0.1761930823214631,499,0.4168336673346693,0.22044088176352705,0.2124248496993988,0.15030060120240482,agent_0004
58,355.0,0.1282565130260521,2.7900815902131484,0.17090728985181922,499,0.43887775551102204,0.21442885771543085,0.218436873747495,0.1282565130260521,agent_0004
59,397.0,0.11422845691382766,2.8966433756055294,0.16578007115626464,499,0.3627254509018036,0.24448897795591182,0.2785571142284569,0.11422845691382766,agent_0004
60,361.0,0.13226452905811623,3.1352681179452553,0.1608066690215767,499,0.3967935871743487,0.250501002004008,0.22044088176352705,0.13226452905811623,agent_0004
61,295.0,0.18036072144288579,3.181174515755232,0.1559824689509294,499,0.4148296593186373,0.21643286573146292,0.18837675350701402,0.18036072144288579,agent_0004
62,409.0,0.09619238476953908,2.559350310938085,0.1513029948824015,499,0.42084168336673344,0.23847695390781562,0.24448897795591182,0.09619238476953908,agent_0004
63,361.0,0.13026052104208416,2.8777284288999376,0.14676390503592945,499,0.4148296593186373,0.24649298597194388,0.20841683366733466,0.13026052104208416,agent_0004
64,289.0,0.19839679358717435,3.511429150559036,0.14236098788485158,499,0.4168336673346693,0.1903807615230461,0.19438877755511022,0.19839679358717435,agent_0004
65,271.0,0.19438877755511022,3.3241843161689433,0.13809015824830603,499,0.4188376753507014,0.19839679358717435,0.18837675350701402,0.19438877755511022,agent_0004
66,367.0,0.1462925851703407,3.1449297467076804,0.13394745350085685,499,0.4168336673346693,0.19438877755511022,0.24248496993987975,0.1462925851703407,agent_0004
67,352.0,0.14428857715430862,3.043470415999004,0.12992902989583113,499,0.4188376753507014,0.24048096192384769,0.1963927855711423,0.14428857715430862,agent_0004
68,385.0,0.12024048096192384,2.914068301396167,0.1260311589989562,499,0.3466933867735471,0.3026052104208417,0.23046092184368738,0.12024048096192384,agent_0004
69,412.0,0.1062124248496994,2.7544558854679293,0.12225022422898751,499,0.3587174348697395,0.2625250501002004,0.2725450901803607,0.1062124248496994,agent_0004
70,385.0,0.11422845691382766,2.818449837423861,0.11858271750211788,499,0.42084168336673344,0.23246492985971945,0.23246492985971945,0.11422845691382766,agent_0004
71,253.0,0.22044088176352705,3.673863242412436,0.11502523597705434,499,0.3527054108216433,0.23446893787575152,0.19238476953907815,0.22044088176352705,agent_0004
72,367.0,0.1402805611222445,2.8647751182072585,0.1115744788977427,499,0.42685370741482964,0.19438877755511022,0.23847695390781562,0.1402805611222445,agent_0004
73,262.0,0.2124248496993988,3.608829306932757,0.10822724453081042,499,0.39478957915831664,0.21042084168336672,0.18236472945891782,0.2124248496993988,agent_0004
74,283.0,0.19839679358717435,3.6560458796012685,0.10498042719488611,499,0.3687374749498998,0.22845691382765532,0.20440881763527055,0.19839679358717435,agent_0004
75,313.0,0.18637274549098196,3.5019032309847975,0.10183101437903952,499,0.35070140280561124,0.24048096192384769,0.22244488977955912,0.18637274549098196,agent_0004
76,385.0,0.12424849699398798,2.8142041152852495,0.09877608394766833,499,0.39879759519038077,0.2685370741482966,0.20841683366733466,0.12424849699398798,agent_0004
77,322.0,0.17635270541082165,3.4605670774879522,0.09581280142923829,499,0.40480961923847697,0.1963927855711423,0.22244488977955912,0.17635270541082165,agent_0004
78,334.0,0.1623246492985972,3.3084694831712667,0.09293841738636113,499,0.3527054108216433,0.23647294589178355,0.24849699398797595,0.1623246492985972,agent_0004
79,274.0,0.19238476953907815,3.388472474212124,0.09015026486477029,499,0.37675350701402804,0.21643286573146292,0.21442885771543085,0.19238476953907815,agent_0004
80,421.0,0.09418837675350701,2.5329904737726108,0.08744575691882718,499,0.5350701402805611,0.1843687374749499,0.18637274549098196,0.09418837675350701,agent_0004
81,403.0,0.11222444889779559,2.7024256584197204,0.08482238421126237,499,0.40681362725450904,0.24048096192384769,0.24048096192384769,0.11222444889779559,agent_0004
82,373.0,0.13026052104208416,2.9069353398984026,0.0822777126849245,499,0.42685370741482964,0.2124248496993988,0.23046092184368738,0.13026052104208416,agent_0004
83,361.0,0.13226452905811623,2.809490454495678,0.07980938130437676,499,0.4789579158316633,0.18637274549098196,0.20240480961923848,0.13226452905811623,agent_0004
84,313.0,0.1843687374749499,3.4303416383540357,0.07741509986524546,499,0.4088176352705411,0.19238476953907815,0.21442885771543085,0.1843687374749499,agent_0004
85,349.0,0.15430861723446893,2.974595901277326,0.0750926468692881,499,0.43286573146292584,0.1843687374749499,0.22845691382765532,0.15430861723446893,agent_0004
86,316.0,0.1843687374749499,3.52869379791022,0.07283986746320946,499,0.3306613226452906,0.24048096192384769,0.24448897795591182,0.1843687374749499,agent_0004
87,373.0,0.13226452905811623,2.9465372241738668,0.07065467143931317,499,0.3847695390781563,0.2665330661322645,0.21643286573146292,0.13226452905811623,agent_0004
88,280.0,0.20040080160320642,3.4177532593364646,0.06853503129613378,499,0.3847695390781563,0.17034068136272545,0.24448897795591182,0.20040080160320642,agent_0004
89,328.0,0.16032064128256512,3.084332164921673,0.06647898035724976,499,0.4408817635270541,0.1843687374749499,0.21442885771543085,0.16032064128256512,agent_0004
90,391.0,0.12024048096192384,2.7805824069183713,0.06448461094653227,499,0.46693386773547096,0.20841683366733466,0.20440881763527055,0.12024048096192384,agent_0004
91,349.0,0.14428857715430862,3.03987184178872,0.06255007261813629,499,0.374749498997996,0.2565130260521042,0.22444889779559118,0.14428857715430862,agent_0004
92,451.0,0.07014028056112225,2.4382728699475313,0.0606735704395922,499,0.46292585170340683,0.24448897795591182,0.22244488977955912,0.07014028056112225,agent_0004
93,394.0,0.11422845691382766,2.7974697328412055,0.05885336332640443,499,0.42084168336673344,0.23246492985971945,0.23246492985971945,0.11422845691382766,agent_0004
94,286.0,0.1963927855711423,3.40852315453767,0.057087762426612294,499,0.3787575150300601,0.1903807615230461,0.23446893787575152,0.1963927855711423,agent_0004
95,325.0,0.1743486973947896,3.3730503398471137,0.05537512955381393,499,0.3907815631262525,0.22044088176352705,0.21442885771543085,0.1743486973947896,agent_0004
96,304.0,0.18837675350701402,3.3561021016055643,0.053713875667199505,499,0.3527054108216433,0.23046092184368738,0.22845691382765532,0.18837675350701402,agent_0004
97,379.0,0.12224448897795591,2.7813605686282523,0.05210245939718352,499,0.44488977955911824,0.22044088176352705,0.2124248496993988,0.12224448897795591,agent_0004
98,373.0,0.12424849699398798,2.757443689913723,0.05053938561526801,499,0.4248496993987976,0.20841683366733466,0.24248496993987975,0.12424849699398798,agent_0004
99,349.0,0.14829659318637275,3.100022989115885,0.05,499,0.3927855711422846,0.2625250501002004,0.1963927855711423,0.14829659318637275,agent_0004
100,421.0,0.08817635270541083,2.5736490812211072,0.05,499,0.501002004008016,0.20641282565130262,0.20440881763527055,0.08817635270541083,agent_0004
101,355.0,0.14428857715430862,3.0649025030929646,0.05,499,0.43687374749499,0.20641282565130262,0.2124248496993988,0.14428857715430862,agent_0004
102,304.0,0.19238476953907815,3.4917885562602375,0.05,499,0.3346693386773547,0.26452905811623245,0.20841683366733466,0.19238476953907815,agent_0004
103,331.0,0.1623246492985972,3.124126002261806,0.05,499,0.39879759519038077,0.23246492985971945,0.20641282565130262,0.1623246492985972,agent_0004
104,337.0,0.15030060120240482,3.0773052659643,0.05,499,0.42084168336673344,0.20841683366733466,0.22044088176352705,0.15030060120240482,agent_0004
105,292.0,0.20040080160320642,3.589747476302381,0.05,499,0.3466933867735471,0.22645290581162325,0.22645290581162325,0.20040080160320642,agent_0004
106,352.0,0.1402805611222445,2.979258549529341,0.05,499,0.42084168336673344,0.21643286573146292,0.22244488977955912,0.1402805611222445,agent_0004
107,259.0,0.20841683366733466,3.5101934994941715,0.05,499,0.3306613226452906,0.21042084168336672,0.250501002004008,0.20841683366733466,agent_0004
108,331.0,0.156312625250501,3.049935921644005,0.05,499,0.42685370741482964,0.22044088176352705,0.1963927855711423,0.156312625250501,agent_0004
109,295.0,0.1903807615230461,3.5552983190779868,0.05,499,0.32665330661322645,0.250501002004008,0.23246492985971945,0.1903807615230461,agent_0004
110,334.0,0.1623246492985972,3.2455925663577165,0.05,499,0.3867735470941884,0.24649298597194388,0.20440881763527055,0.1623246492985972,agent_0004
111,394.0,0.11422845691382766,2.777523482435105,0.05,499,0.4789579158316633,0.23046092184368738,0.17635270541082165,0.11422845691382766,agent_0004
112,343.0,0.1683366733466934,3.267779178012201,0.05,499,0.40681362725450904,0.22244488977955912,0.20240480961923848,0.1683366733466934,agent_0004
113,358.0,0.13827655310621242,3.0278784535447016,0.05,499,0.40080160320641284,0.22444889779559118,0.23647294589178355,0.13827655310621242,agent_0004
114,388.0,0.11623246492985972,2.778114588245832,0.05,499,0.4649298597194389,0.23446893787575152,0.1843687374749499,0.11623246492985972,agent_0004
115,394.0,0.11823647294589178,2.8115707903068583,0.05,499,0.4468937875751503,0.1963927855711423,0.23847695390781562,0.11823647294589178,agent_0004
116,445.0,0.08016032064128256,2.5118075232047365,0.05,499,0.41082164328657317,0.22444889779559118,0.2845691382765531,0.08016032064128256,agent_0004
117,370.0,0.1282565130260521,3.0384722101976926,0.05,499,0.40480961923847697,0.2605210420841683,0.20641282565130262,0.1282565130260521,agent_0004
118,379.0,0.12625250501002003,2.8649026093618652,0.05,499,0.4148296593186373,0.2745490981963928,0.1843687374749499,0.12625250501002003,agent_0004
119,319.0,0.17034068136272545,3.3297599752767755,0.05,499,0.34468937875751504,0.25250501002004005,0.23246492985971945,0.17034068136272545,agent_0004
0,328.0,0.1462925851703407,2.998628393460868,1.0,499,0.4188376753507014,0.23647294589178355,0.19839679358717435,0.1462925851703407,agent_0005
1,370.0,0.12224448897795591,2.8308503602919606,0.97,499,0.41282565130260523,0.250501002004008,0.21442885771543085,0.12224448897795591,agent_0005
2,352.0,0.1402805611222445,3.04782470047589,0.9409,499,0.3927855711422846,0.22044088176352705,0.24649298597194388,0.1402805611222445,agent_0005
3,388.0,0.1282565130260521,2.847801548158301,0.912673,499,0.4248496993987976,0.22044088176352705,0.22645290581162325,0.1282565130260521,agent_0005
4,364.0,0.13827655310621242,3.0105491417805506,0.8852928099999999,499,0.40080160320641284,0.24649298597194388,0.21442885771543085,0.13827655310621242,agent_0005
5,343.0,0.15030060120240482,3.0779609690379615,0.8587340256999999,499,0.43687374749499,0.23446893787575152,0.17835671342685372,0.15030060120240482,agent_0005
6,385.0,0.13026052104208416,2.9079153783830267,0.8329720049289999,499,0.41082164328657317,0.22044088176352705,0.23847695390781562,0.13026052104208416,agent_0005
7,322.0,0.17635270541082165,3.2116348560897783,0.8079828447811299,499,0.3907815631262525,0.1623246492985972,0.27054108216432865,0.17635270541082165,agent_0005
8,316.0,0.17835671342685372,3.462139531819846,0.783743359437696,499,0.3847695390781563,0.22444889779559118,0.2124248496993988,0.17835671342685372,agent_0005
9,388.0,0.10821643286573146,2.5496756969571828,0.7602310586545651,499,0.44889779559118237,0.22244488977955912,0.22044088176352705,0.10821643286573146,agent_0005
10,310.0,0.18036072144288579,3.225532637931506,0.7374241268949281,499,0.342685370741483,0.24849699398797595,0.22845691382765532,0.18036072144288579,agent_0005
11,310.0,0.18236472945891782,3.3103979643844643,0.7153014030880802,499,0.3847695390781563,0.23446893787575152,0.19839679358717435,0.18236472945891782,agent_0005
12,280.0,0.20040080160320642,3.4347780239789274,0.6938423609954378,499,0.3366733466933868,0.24649298597194388,0.21643286573146292,0.20040080160320642,agent_0005
13,349.0,0.14829659318637275,3.057560462422432,0.6730270901655747,499,0.4148296593186373,0.22444889779559118,0.2124248496993988,0.14829659318637275,agent_0005
14,361.0,0.1462925851703407,3.1208617007271444,0.6528362774606075,499,0.38276553106212424,0.2685370741482966,0.20240480961923848,0.1462925851703407,agent_0005
15,325.0,0.15030060120240482,3.034771855132045,0.6332511891367892,499,0.37675350701402804,0.2725450901803607,0.20040080160320642,0.15030060120240482,agent_0005
16,421.0,0.1062124248496994,2.8831581042615246,0.6142536534626856,499,0.3627254509018036,0.312625250501002,0.218436873747495,0.1062124248496994,agent_0005
17,400.0,0.12224448897795591,2.9176354941798026,0.595826043858805,499,0.40480961923847697,0.25851703406813625,0.21442885771543085,0.12224448897795591,agent_0005
18,334.0,0.1683366733466934,3.319000035179063,0.5779512625430409,499,0.39879759519038077,0.25250501002004005,0.18036072144288579,0.1683366733466934,agent_0005
19,334.0,0.1523046092184369,2.978542929651193,0.5606127246667496,499,0.43687374749499,0.19839679358717435,0.2124248496993988,0.1523046092184369,agent_0005
20,370.0,0.13627254509018036,2.9890849658930683,0.5437943429267471,499,0.4468937875751503,0.23446893787575152,0.18236472945891782,0.13627254509018036,agent_0005
21,343.0,0.1623246492985972,3.301108241083413,0.5274805126389447,499,0.36072144288577157,0.26452905811623245,0.2124248496993988,0.1623246492985972,agent_0005
22,244.0,0.22444889779559118,3.594660584736018,0.5116560972597763,499,0.4288577154308617,0.16633266533066132,0.18036072144288579,0.22444889779559118,agent_0005
23,349.0,0.14228456913827656,2.9881043148332527,0.496306414341983,499,0.45090180360721444,0.21643286573146292,0.1903807615230461,0.14228456913827656,agent_0005
24,370.0,0.13627254509018036,2.909853105748005,0.48141722191172354,499,0.3667334669338677,0.2565130260521042,0.24048096192384769,0.13627254509018036,agent_0005
25,421.0,0.0841683366733467,2.4426280816298034,0.4669747052543718,499,0.43887775551102204,0.24649298597194388,0.23046092184368738,0.0841683366733467,agent_0005
26,301.0,0.18036072144288579,3.337695943081486,0.4529654640967406,499,0.4148296593186373,0.21042084168336672,0.19438877755511022,0.18036072144288579,agent_0005
27,382.0,0.11823647294589178,2.7857955141143727,0.4393765001738384,499,0.4148296593186373,0.2605210420841683,0.20641282565130262,0.11823647294589178,agent_0005
28,337.0,0.15030060120240482,3.155504680371064,0.42619520516862325,499,0.39879759519038077,0.20240480961923848,0.24849699398797595,0.15030060120240482,agent_0005
29,358.0,0.14228456913827656,3.0963772252512354,0.4134093490135645,499,0.3847695390781563,0.20240480961923848,0.27054108216432865,0.14228456913827656,agent_0005
30,364.0,0.14228456913827656,3.090143673858228,0.4010070685431576,499,0.3687374749498998,0.280561122244489,0.20841683366733466,0.14228456913827656,agent_0005
31,373.0,0.12224448897795591,2.735718531776517,0.38897685648686287,499,0.4248496993987976,0.22044088176352705,0.23246492985971945,0.12224448897795591,agent_0005
32,340.0,0.156312625250501,3.196129121765183,0.377307550792257,499,0.3667334669338677,0.24248496993987975,0.23446893787575152,0.156312625250501,agent_0005
33,430.0,0.09018036072144289,2.4814379392918178,0.36598832426848926,499,0.44488977955911824,0.22244488977955912,0.24248496993987975,0.09018036072144289,agent_0005
